,dates,prediction,+,-
0,2020-03-01,0.0,0.0,0.0
1,2020-03-02,1.8733196834312146e-06,2.3221456059705993e-07,-2.326456369265368e-07
2,2020-03-03,2.746110031733748e-05,3.3762757447707494e-06,-3.3886660224108424e-06
3,2020-03-04,0.0001327899011457196,1.6200292682551766e-05,-1.628743004565176e-05
4,2020-03-05,0.0004172656565041193,5.05477451947468e-05,-5.089821251742614e-05
5,2020-03-06,0.001052900877580663,0.0001267570245632422,-0.0001278088932753121
6,2020-03-07,0.0023428637521843237,0.00028056330819744473,-0.00028321580007351337
7,2020-03-08,0.0048291512055292345,0.000575793027567377,-0.0005817800580158478
8,2020-03-09,0.009487887618876591,0.0011273785876417478,-0.0011399385699650284
9,2020-03-10,0.01808285349118995,0.002143006949289667,-0.0021680917982563226
10,2020-03-11,0.033805316035730816,0.00399848534580468,-0.00404694794252938
11,2020-03-12,0.06243191929189675,0.007374118555029278,-0.007465673239064816
12,2020-03-13,0.1144196702897922,0.01350144641320146,-0.013671839888318021
13,2020-03-14,0.20869514056613114,0.024609500885452495,-0.02492349329625873
14,2020-03-15,0.3795046388311886,0.04473152333072555,-0.04530637969803203
15,2020-03-16,0.6887894779820058,0.08116227606037318,-0.08221026040752588
16,2020-03-17,1.248520098980754,0.14708792480159394,-0.14899312687741428
17,2020-03-18,2.2609400285013908,0.26632433742199524,-0.26978146576950834
18,2020-03-19,4.090885596675918,0.48183047243803934,-0.48809530986661187
19,2020-03-20,7.3950253555072765,0.8709170407081546,-0.8822575302533586
20,2020-03-21,13.348861449656338,1.5719325181201036,-1.5924378772053842
21,2020-03-22,23.97359924054533,2.822229521927209,-2.8592312796406816
22,2020-03-23,42.11999652032233,4.952565596848508,-5.018803796340954
23,2020-03-24,70.85526838909462,8.309072456014903,-8.42510837797417
24,2020-03-25,112.92280344409772,13.187535625748708,-13.383707192542744
25,2020-03-26,170.46116434004765,19.801839843263053,-20.119395062243882
26,2020-03-27,244.90314132240758,28.275381744539857,-28.766717473308063
27,2020-03-28,336.98389826850934,38.645829645626065,-39.373926588834195
28,2020-03-29,446.8093688019022,50.876756246273146,-51.91397665341782
29,2020-03-30,573.9531763629119,64.8720481976344,-66.29848438351684
30,2020-03-31,717.5623464704154,80.49063500452462,-82.39218798892603
31,2020-04-01,876.4601585283581,97.56016354930853,-100.02650697596164
32,2020-04-02,1049.239787205814,115.88894029595576,-119.01149467408197
33,2020-04-03,1234.345759403388,135.2758930745165,-139.1459048463305
34,2020-04-04,1430.142352622815,155.51856102184638,-160.22535287644473
35,2020-04-05,1634.9692914872885,176.41926159903574,-182.04869634895158
36,2020-04-06,1847.1857763080545,197.78965213948777,-204.4228327076944
37,2020-04-07,2065.2041987603325,219.4539268682397,-227.16613942813296
38,2020-04-08,2287.5149994491194,241.25088720290705,-250.1107828610809
39,2020-04-09,2512.704090959322,263.0351054139255,-273.1041074902332
40,2020-04-10,2739.4641660916946,284.6773769123274,-296.0092952926466
41,2020-04-11,2966.6010713879455,306.0646292046699,-318.7054598767063
