,dates,prediction,+,-
0,2020-03-03,0.0,0.0,0.0
1,2020-03-04,5.987557356178806e-07,7.422118085816701e-08,-7.435895406879713e-08
2,2020-03-05,9.222452303359203e-06,1.1342865899422766e-06,-1.1383586771999912e-06
3,2020-03-06,5.067617174903861e-05,6.191930895813561e-06,-6.223135067618492e-06
4,2020-03-07,0.00019556059206749305,2.3777930115388625e-05,-2.3923354140771688e-05
5,2020-03-08,0.000651113718118404,7.891106124023899e-05,-7.944963938730405e-05
6,2020-03-09,0.002032206067034182,0.0002458156754116241,-0.0002475962909656768
7,2020-03-10,0.006164086337094017,0.0007448225689576007,-0.0007503865781517778
8,2020-03-11,0.01845233824238934,0.0022284168177912136,-0.0022453255759328494
9,2020-03-12,0.054846576420626666,0.006621622866836992,-0.006672288702345791
10,2020-03-13,0.16215870085582895,0.019573554623489642,-0.01972414769522096
11,2020-03-14,0.47669284502176723,0.057529411383695495,-0.057974266305754085
12,2020-03-15,1.3901265276498964,0.16772836160662985,-0.16903370835102205
13,2020-03-16,3.999068294432369,0.48233470246666377,-0.48612808945084174
14,2020-03-17,11.172786131662523,1.3464901691061844,-1.3573174797428464
15,2020-03-18,29.153192197897365,3.506660798286635,-3.536343749259647
16,2020-03-19,68.07664134600296,8.159686497162994,-8.235097401962506
17,2020-03-20,140.74898753776174,16.787587813252088,-16.960849659247543
18,2020-03-21,260.9876278644579,30.947313718244402,-31.306388360387132
19,2020-03-22,442.3035877608116,52.11075130350929,-52.788731652067554
20,2020-03-23,697.0288695968279,81.5651434025632,-82.74727157973064
21,2020-03-24,1035.8100584143283,120.36145552079051,-122.28947711241244
22,2020-03-25,1467.3661243791873,169.29613775433972,-172.26999931041837
23,2020-03-26,1998.4246461647585,228.91444496612803,-233.29157787658642
24,2020-03-27,2633.7726836175743,299.52672852096885,-305.7192829264868
25,2020-03-28,3376.377484770362,381.23181894546906,-389.70225601846005
26,2020-03-29,4227.546430795802,473.9436127715253,-485.19906107697534
27,2020-03-30,5187.105821687455,577.4183812940919,-592.0041334509451
28,2020-03-31,6253.585175591663,691.2812754276456,-709.7737580287248
29,2020-04-01,7424.398463522299,815.0511329499823,-838.0506333090343
30,2020-04-02,8696.017066835957,948.1631220524687,-976.2865068429273
31,2020-04-03,10064.13127900621,1089.9890101270867,-1123.862624296362
32,2020-04-04,11523.798749516873,1239.8550323565196,-1280.1079244536777
33,2020-04-05,13069.579185332286,1397.057432876938,-1444.315015834365
34,2020-04-06,14695.65527475363,1560.875815460582,-1615.754039791591
35,2020-04-07,16395.94020797703,1730.5844736074214,-1793.684562926297
36,2020-04-08,18164.172423778724,1905.4618842878917,-1977.3656606334098
37,2020-04-09,19993.998414404876,2084.798559859795,-2166.0643678627202
38,2020-04-10,21879.044393375763,2267.9034313693373,-2359.062656002665
39,2020-04-11,23812.977746847417,2454.10894140066,-2555.663102259092
40,2020-04-12,25789.559234595657,2642.775015882544,-2755.19341259095
41,2020-04-13,27802.686768370633,2833.2920570555834,-2957.009934042715
42,2020-04-14,29846.431606017744,3025.083093146066,-3160.5002875209357
43,2020-04-15,31915.067775240437,3217.605209168425,-3365.0852426799247
44,2020-04-16,34003.09565237719,3410.3503853267393,-3570.2199613388584
45,2020-04-17,36105.25990398182,3602.845790512205,-3775.394653409385
46,2020-04-18,38216.56300957752,3794.653678261995,-3980.13479649926
47,2020-04-19,40332.27460371527,3985.370922698472,-4184.000956052048
48,2020-04-20,42447.93728109585,4174.628270454334,-4386.588285471429
49,2020-04-21,44559.36929753069,4362.089368199944,-4587.525761665456
50,2020-04-22,46662.664680878144,4547.449610525007,-4786.475214715567
51,2020-04-23,48754.19107708669,4730.434855821441,-4983.130189284871
52,2020-04-24,50830.58571903233,4910.800040283641,-5177.214681264995
53,2020-04-25,52888.74980004475,5088.327733539772,-5368.481779009089
54,2020-04-26,54925.841608952,5262.826636468417,-5556.712249615346
55,2020-04-27,56939.26853018701,5434.130089086873,-5741.713071358245
56,2020-04-28,58926.67827555222,5602.094546441978,-5923.31595510897
57,2020-04-29,60885.94947038464,5766.598090064726,-6101.375865976966
58,2020-04-30,62815.18175615722,5927.538958331097,-6275.769552821963
59,2020-05-01,64712.68557366856,6084.83411455711,-6446.394104265615
60,2020-05-02,66576.97174540411,6238.417859658366,-6613.165532535451
61,2020-05-03,68406.74096353723,6388.24049471083,-6776.017410080916
62,2020-05-04,70200.87328104976,6534.267037669226,-6934.899540745137
63,2020-05-05,71958.41768215336,6676.475998185488,-7089.776687290825
64,2020-05-06,73678.58179688746,6814.858211382045,-7240.627353554548
65,2020-05-07,75360.72181931885,6949.415732275898,-7387.442622694114
66,2020-05-08,77004.3326662225,7080.1607932491315,-7530.225051935791
67,2020-05-09,78609.03841406977,7207.114812683125,-7668.987624782647
68,2020-05-10,80174.58306167099,7330.30747647745,-7803.752766017045
69,2020-05-11,81700.82161220326,7449.775867754433,-7934.551408692583
70,2020-05-12,83187.71151885927,7565.563663372377,-8061.422123096345
71,2020-05-13,84635.30448219487,7677.720371774325,-8184.41029618356
72,2020-05-14,86043.73861985243,7786.300631091595,-8303.567367601849
73,2020-05-15,87413.23101281191,7891.363558951518,-8418.950120076654
74,2020-05-16,88744.07058889691,7992.97215146292,-8530.619994694964
