,dates,prediction,+,-
0,2020-03-13,0.0,0.0,0.0
1,2020-03-14,7.465297957146288e-06,9.255605460251737e-07,-9.272408020575514e-07
2,2020-03-15,0.00014453622647327762,1.7799756640725264e-05,-1.7858553497144593e-05
3,2020-03-16,0.001120789640079362,0.00013739909366339742,-0.00013799082124795045
4,2020-03-17,0.006217263079324322,0.000759650345150787,-0.0007634775128438423
5,2020-03-18,0.026545963380053612,0.003231795807971047,-0.003250646555315484
6,2020-03-19,0.08870067266004775,0.010751433215321168,-0.010824523833904628
7,2020-03-20,0.24208555231831946,0.02919827535405045,-0.029428533889264336
8,2020-03-21,0.565131381713482,0.06780397826950224,-0.06841678679327257
9,2020-03-22,1.1706072996847248,0.13969377277561268,-0.1411208998726916
10,2020-03-23,2.210171339636194,0.26232364638866423,-0.26531379383942433
11,2020-03-24,3.878190400544111,0.4578216490866174,-0.46357800869252985
12,2020-03-25,6.4148163030323015,0.7532358066535441,-0.7635801531178226
13,2020-03-26,10.108299022739851,1.180690017339785,-1.1982521067889316
14,2020-03-27,15.296524147606608,1.77744968069943,-1.8058800647707791
15,2020-03-28,22.367776532632867,2.5859002950486314,-2.6301040978394425
16,2020-03-29,31.760745083653426,3.653443475753413,-3.719832214827605
17,2020-03-30,43.96379665633465,5.032316066438732,-5.129074226899554
18,2020-03-31,59.513557938889726,6.779338909177831,-6.91670172118171
19,2020-04-01,78.99285330390734,8.955602643797945,-9.146141311308696
20,2020-04-02,103.02805360665758,11.626098142631932,-11.885008772377105
21,2020-04-03,132.28589517321018,14.859300517190235,-15.20469243383252
22,2020-04-04,167.46983341604047,18.726711745711583,-19.179892343329414
23,2020-04-05,209.31599743669125,23.302375097719533,-23.888126515642796
24,2020-04-06,258.58880924953786,28.66236473930212,-29.409209707646596
25,2020-04-07,316.07633432280437,34.884259007972275,-35.824711849753555
26,2020-04-08,382.5854292424473,42.046605327462316,-43.217405658722555
27,2020-04-09,458.93674740292147,50.22838336177409,-51.67070949644142
28,2020-04-10,545.959661737391,59.5084712360981,-61.268130974113205
29,2020-04-11,644.4871612760949,69.96512186797997,-72.09271868123483
30,2020-04-12,755.3507725492403,81.67545294651075,-84.22652552377349
31,2020-04-13,879.3755552059896,94.71495628037883,-97.75009037391476
32,2020-04-14,1017.3752145019763,109.15702948424416,-112.74194027656426
33,2020-04-15,1170.1473709998543,125.07253336421104,-129.27811995943716
34,2020-04-16,1338.4690205569455,142.52937923503396,-147.43174712071686
35,2020-04-17,1523.0922172296016,161.59214449590127,-167.27259817575032
36,2020-04-18,1724.7400056258668,182.32172372425248,-188.8667270799449
37,2020-04-19,1944.1026262664134,204.77500637943444,-212.27613315946587
38,2020-04-20,2181.8339895749236,229.00462405476628,-237.55843413111734
39,2020-04-21,2438.5484742140216,255.05864304321221,-264.76657659616376
40,2020-04-22,2714.8180535660176,282.98041712604027,-293.94864467260913
41,2020-04-23,3011.1696922154465,312.80837653345134,-325.147627549919
42,2020-04-24,3328.08309530051,344.5759023560249,-358.4012559705652
43,2020-04-25,3665.988781508132,378.3112074503574,-393.7418758555659
44,2020-04-26,4025.2664725899344,414.0372645575876,-431.19634877768385
45,2020-04-27,4406.2438067878065,451.7717622753926,-470.78599978339116
46,2020-04-28,4809.195347887892,491.5270975050671,-512.5265748098454
47,2020-04-29,5234.341912328787,533.3103845568321,-556.4282485941721
48,2020-04-30,5681.850178709164,577.1234979771343,-602.4956504610573
49,2020-05-01,6151.832581246973,622.963140747589,-650.7279219063585
50,2020-05-02,6644.347467972218,670.820935126827,-701.1187976869205
51,2020-05-03,7159.39951428057,720.6835364936378,-753.6567061262422
52,2020-05-04,7696.9403778068545,772.5327573796521,-808.3249152491862
53,2020-05-05,8256.869539800726,826.3457731700782,-865.1016356832642
54,2020-05-06,8839.035449645216,882.0951376256453,-923.9602516797377
55,2020-05-07,9443.236743950129,939.7491527375296,-984.8694540760953
56,2020-05-08,10069.223718335526,999.2719435286836,-1047.7934668053185
57,2020-05-09,10716.699884832618,1060.6237285267161,-1112.6921738587862
58,2020-05-10,11385.32381247351,1123.7609465451533,-1179.521444154354
59,2020-05-11,12074.710906243134,1188.6365364514604,-1248.233297989882
60,2020-05-12,12784.43542999407,1255.2001929752241,-1318.7761549835868
61,2020-05-13,13514.032580304998,1323.3985319760432,-1391.0950767097347
62,2020-05-14,14263.000627812133,1393.1753750274074,-1465.1319874547826
63,2020-05-15,15030.803155977117,1464.471937565062,-1540.825955406177
64,2020-05-16,15816.871389898624,1537.2270389732876,-1618.1134888238175
65,2020-05-17,16620.606208213194,1611.3776104422723,-1696.928481955796
66,2020-05-18,17441.380935917612,1686.858577560546,-1777.202919591793
67,2020-05-19,18278.54349521346,1763.602883934138,-1858.866885829455
68,2020-05-20,19131.418611160352,1841.5425172135838,-1941.848787984196
69,2020-05-21,19999.310307606196,1920.6081963336546,-2026.0757198898937
70,2020-05-22,20881.504225344434,2000.7295237161488,-2111.473335541261
71,2020-05-23,21777.26979540313,2081.8354733967535,-2197.9664789985145
72,2020-05-24,22685.862766404614,2163.8543216934777,-2285.479365927349
73,2020-05-25,23606.527146864268,2246.713994042395,-2373.935583628954
74,2020-05-26,24538.49752011647,2330.3423942020527,-2463.2584374918806
75,2020-05-27,25481.001133239257,2414.6673088449134,-2553.371124086956
76,2020-05-28,26433.259949441857,2499.61674610971,-2644.1968964169864
77,2020-05-29,27394.492669938812,2585.119037630342,-2735.6593328441413
78,2020-05-30,28363.916584969593,2671.103063005925,-2827.6824125685016
79,2020-05-31,29340.749423260757,2757.4984207814923,-2920.1906709386058
80,2020-06-01,30324.211168124053,2844.2354710979453,-3013.109429106229
