,dates,prediction,+,-
0,2020-02-20,0.0,0.0,0.0
1,2020-02-21,7.112560588832159e-06,8.817282282676851e-07,-8.833509583672049e-07
2,2020-02-22,0.00012001545070220796,1.4768934053028979e-05,-1.4820173349211908e-05
3,2020-02-23,0.0007682371843720534,9.401882961223185e-05,-9.445918074627501e-05
4,2020-02-24,0.0036471587483756854,0.0004448124163755861,-0.0004472319003716225
5,2020-02-25,0.015535314750892103,0.0018911971011591026,-0.0019022477348982318
6,2020-02-26,0.06251362355828849,0.007601050220159056,-0.007647438281548118
7,2020-02-27,0.21661955601551952,0.02626346365907739,-0.026440354183097675
8,2020-02-28,0.5874546097917239,0.07084063440136423,-0.07140217616623912
9,2020-02-29,1.2866241037844592,0.15408032532059046,-0.15553686913918163
10,2020-03-01,2.4061654412737155,0.2859266563549916,-0.2891159794324212
11,2020-03-02,4.0106866787764535,0.47270025691605344,-0.47882165326899395
12,2020-03-03,6.137086333955317,0.717223868951125,-0.7278368242405753
13,2020-03-04,8.797851833637273,1.019367080956739,-1.0363617696370664
14,2020-03-05,11.98565859692313,1.3767175840673378,-1.4022658374185184
15,2020-03-06,15.678076707509435,1.785231124803536,-1.8217259127007388
16,2020-03-07,19.841824656473186,2.2397953494163048,-2.289785394509771
17,2020-03-08,24.43635897686077,2.7346875518668234,-2.8008120847259157
18,2020-03-09,29.416770235388615,3.263928795622032,-3.348855968485992
19,2020-03-10,34.73604159169106,3.8215467563572076,-3.927917981964569
20,2020-03-11,40.34675970009567,4.401762811028512,-4.5321443083179105
21,2020-03-12,46.20237402251573,4.999118703182425,-5.1559607942464964
22,2020-03-13,52.25809401883403,5.608556430622116,-5.79416060611787
23,2020-03-14,58.47150187674697,6.2254628193499855,-6.441956231363378
24,2020-03-15,64.80294545415035,6.845688063884083,-7.095004877840097
25,2020-03-16,71.21576391955315,7.465545561249073,-7.749414468735601
26,2020-03-17,77.67638786169327,8.0817987042049,-8.401735839955037
27,2020-03-18,84.1543467680982,8.691638953189894,-9.048945451264927
28,2020-03-19,90.6222093558475,9.292658418178462,-9.688421866371499
29,2020-03-20,97.05547657764872,9.882819353171016,-10.317918451758445
30,2020-03-21,103.43244252558873,10.460422313410106,-10.935534104525189
31,2020-03-22,109.73403458823655,11.024074203134106,-11.539683301354586
32,2020-03-23,115.94364170637216,11.572657097433236,-12.129066419766048
33,2020-03-24,122.04693721504749,12.105298415813238,-12.70264097557451
34,2020-03-25,128.03170109362495,12.621342819989621,-13.259594211491077
35,2020-03-26,133.88764514966417,13.120326052943483,-13.799317312078728
36,2020-03-27,139.60624364113445,13.601950821344104,-14.321381400069342
37,2020-03-28,145.18057107568802,14.066064742392257,-14.825515382691407
38,2020-03-29,150.60514832327303,14.51264031837701,-15.311585653255975
39,2020-03-30,155.8757977355645,14.941756863078894,-15.779577609092541
40,2020-03-31,160.98950761731493,15.353584279968032,-16.22957891730914
41,2020-04-01,165.94430615122047,15.748368573225946,-16.66176443746565
42,2020-04-02,170.73914466565964,16.12641896849405,-17.07638270045115
43,2020-04-03,175.37379002444723,16.488096514951366,-17.473743835201276
44,2020-04-04,179.84872579949638,16.83380404204621,-17.85420883255128
45,2020-04-05,184.16506183424025,17.163977349159723,-18.21818003772421
46,2020-04-06,188.3244517522203,17.47907750958055,-18.566092763690875
47,2020-04-07,192.32901794659332,17.779584178654943,-18.89840792372115
48,2020-04-08,196.18128357739863,18.06598980344731,-19.215605587045445
49,2020-04-09,199.88411109979094,18.33879463786539,-19.518179366640595
50,2020-04-10,203.44064685334453,18.59850247499338,-19.806631554529872
51,2020-04-11,206.85427125967743,18.845617016481214,-20.081468926924117
52,2020-04-12,210.1285541934321,19.08063880608489,-20.34319914784217
53,2020-04-13,213.2672151056551,19.304062660262588,-20.59232770489291
54,2020-04-14,216.2740875111859,19.516375536622093,-20.8293553181787
55,2020-04-15,219.15308745822483,19.71805478542356,-21.054775767038592
56,2020-04-16,221.90818564429426,19.909566737155984,-21.269074086958483
57,2020-04-17,224.54338281100434,20.09136557859577,-21.472725087639475
58,2020-04-18,227.06268822340385,20.263892489349303,-21.666192163819403
59,2020-04-19,229.4701008158167,20.427574991417544,-21.849926348697352
60,2020-04-20,231.76959282380906,20.58282648917742,-22.024365586391923
61,2020-04-21,233.96509565243116,20.730045971543746,-22.189934193481236
62,2020-04-22,236.06048775884852,20.86961785233285,-22.34704248392194
63,2020-04-23,238.05958432775327,21.001911926644425,-22.496086533197627
64,2020-04-24,239.9661285770563,21.127283426469234,-22.637448063492343
65,2020-04-25,241.78378451683898,21.246073158818945,-22.771494431446314
66,2020-04-26,243.5161310102703,21.358607712414624,-22.898578702984253
67,2020-04-27,245.16665698084748,21.465199719884282,-23.019039800424707
68,2020-04-28,246.73875765238805,21.56614816561452,-23.13320271075608
69,2020-04-29,248.23573170211935,21.66173872974045,-23.241378744146118
70,2020-04-30,249.6607792185212,21.752244160121506,-23.343865833190904
71,2020-05-01,251.01700036818443,21.837924665427295,-23.440948864804
72,2020-05-02,252.30739468288436,21.91902832333659,-23.532900037575246
73,2020-05-03,253.53486089466907,21.995791498978917,-23.61997923876413
74,2020-05-04,254.70219724414244,22.068439269124326,-23.70243443538908
75,2020-05-05,255.8121021981877,22.137185848497722,-23.78050207487439
76,2020-05-06,256.86717552055256,22.202235015182737,-23.854407491396955
77,2020-05-07,257.8699196444109,22.263780532520514,-23.92436531457946
78,2020-05-08,258.8227413013842,22.32200656540033,-23.99057987773915
79,2020-05-09,259.7279533652824,22.377088089163806,-24.053245623261375
80,2020-05-10,260.58777687336504,22.429191289758023,-24.112547503146118
81,2020-05-11,261.4043431935841,22.478473954001515,-24.168661373085598
82,2020-05-12,262.179696308002,22.525085849086963,-24.221754378707004
83,2020-05-13,262.9157951874543,22.569169090657113,-24.27198533290698
84,2020-05-14,263.6145162341514,22.61085849897171,-24.31950508339608
85,2020-05-15,264.2776557721627,22.650281942898573,-24.3644568698422
86,2020-05-16,264.9069325687803,22.687560671415838,-24.406976670007708
87,2020-05-17,265.50399037043707,22.722809632737324,-24.4471935346904
88,2020-05-18,266.0704004406658,22.75613778089655,-24.48522991108794
89,2020-05-19,266.6076640878865,22.78764836996777,-24.521201954532415
90,2020-05-20,267.1172151731568,22.817439236112364,-24.555219828595597
91,2020-05-21,267.6004225891735,22.84560306756498,-24.587387993516103
92,2020-05-22,268.05859270308093,22.872227662896876,-24.617805483133452
93,2020-05-23,268.49297175698587,22.89739617781737,-24.646566170465462
94,2020-05-24,268.9047482210744,22.921187360857687,-24.673759022163097
95,2020-05-25,269.29505509471784,22.943675778204238,-24.699468342013347
96,2020-05-26,269.6649721525516,22.964932028126782,-24.723774003855453
97,2020-05-27,270.0155281319503,22.985022945208925,-24.74675167404621
98,2020-05-28,270.3477028606458,23.004011794927408,-24.768473023963793
99,2020-05-29,270.66242932235923,23.021958458822667,-24.789005932744658
100,2020-05-30,270.9605956593732,23.038919610654432,-24.808414680606063
101,2020-05-31,271.24304711201137,23.054948883987265,-24.826760133170126
102,2020-06-01,271.5105878933812,23.070097031375212,-24.84409991692567
103,2020-06-02,271.7639830008665,23.084412075710986,-24.860488586382502
104,2020-06-03,272.0039599638863,23.097939453959498,-24.875977783119282
105,2020-06-04,272.2312105286617,23.110722153644872,-24.89061638708489
106,2020-06-05,272.4463922806396,23.12280084240541,-24.90445066046084
107,2020-06-06,272.65013020623564,23.13421399100787,-24.917524384481055
108,2020-06-07,272.8430181933769,23.14499798995365,-24.92987898932796
109,2020-06-08,273.0256204739926,23.15518726018695,-24.941553677634317
110,2020-06-09,273.1984730085059,23.164814358045078,-24.95258554172628
111,2020-06-10,273.36208481417617,23.173910074779428,-24.96300967494622
112,2020-06-11,273.51693923878184,23.18250353090798,-24.972859277327956
113,2020-06-12,273.6634951812455,23.190622265662626,-24.982165755893362
114,2020-06-13,273.80218826011327,23.198292321710653,-24.990958819761317
115,2020-06-14,273.93343193253844,23.205538325486714,-24.999266570421412
116,2020-06-15,274.0576185645584,23.212383563276944,-25.00711558732226
117,2020-06-16,274.17512045340044,23.21885005320064,-25.014531008925218
118,2020-06-17,274.28629080436303,23.22495861337711,-25.021536609530443
119,2020-06-18,274.39146467867187,23.23072892769784,-25.028154873446624
120,2020-06-19,274.49095986829883,23.23617960553736,-25.03440706243748
121,2020-06-20,274.58507775221034,23.24132824014032,-25.04031328167207
122,2020-06-21,274.67410411885066,23.246191464267156,-25.045892542630042
123,2020-06-22,274.75830993315964,23.250785001472536,-25.05116282113255
124,2020-06-23,274.8379520743334,23.255123715172374,-25.056141112898615
125,2020-06-24,274.91327405193624,23.259221656068178,-25.06084348725969
126,2020-06-25,274.9845066691248,23.263092105547287,-25.065285136370875
127,2020-06-26,275.0518686611741,23.2667476173026,-25.069480422416802
128,2020-06-27,275.1155673213722,23.270200058001365,-25.073442923753163
129,2020-06-28,275.17579905403505,23.27346064259291,-25.077185475026482
130,2020-06-29,275.2327499437883,23.276539970909198,-25.080720208733823
131,2020-06-30,275.2865962889921,23.27944806172593,-25.084058593919508
