,Unnamed: 0,province,country,date,confirmed,deaths,recovered
3570,3571,,Brazil,2020-01-22,0.0,0.0,0.0
3571,3572,,Brazil,2020-01-23,0.0,0.0,0.0
3572,3573,,Brazil,2020-01-24,0.0,0.0,0.0
3573,3574,,Brazil,2020-01-25,0.0,0.0,0.0
3574,3575,,Brazil,2020-01-26,0.0,0.0,0.0
3575,3576,,Brazil,2020-01-27,0.0,0.0,0.0
3576,3577,,Brazil,2020-01-28,0.0,0.0,0.0
3577,3578,,Brazil,2020-01-29,0.0,0.0,0.0
3578,3579,,Brazil,2020-01-30,0.0,0.0,0.0
3579,3580,,Brazil,2020-01-31,0.0,0.0,0.0
3580,3581,,Brazil,2020-02-01,0.0,0.0,0.0
3581,3582,,Brazil,2020-02-02,0.0,0.0,0.0
3582,3583,,Brazil,2020-02-03,0.0,0.0,0.0
3583,3584,,Brazil,2020-02-04,0.0,0.0,0.0
3584,3585,,Brazil,2020-02-05,0.0,0.0,0.0
3585,3586,,Brazil,2020-02-06,0.0,0.0,0.0
3586,3587,,Brazil,2020-02-07,0.0,0.0,0.0
3587,3588,,Brazil,2020-02-08,0.0,0.0,0.0
3588,3589,,Brazil,2020-02-09,0.0,0.0,0.0
3589,3590,,Brazil,2020-02-10,0.0,0.0,0.0
3590,3591,,Brazil,2020-02-11,0.0,0.0,0.0
3591,3592,,Brazil,2020-02-12,0.0,0.0,0.0
3592,3593,,Brazil,2020-02-13,0.0,0.0,0.0
3593,3594,,Brazil,2020-02-14,0.0,0.0,0.0
3594,3595,,Brazil,2020-02-15,0.0,0.0,0.0
3595,3596,,Brazil,2020-02-16,0.0,0.0,0.0
3596,3597,,Brazil,2020-02-17,0.0,0.0,0.0
3597,3598,,Brazil,2020-02-18,0.0,0.0,0.0
3598,3599,,Brazil,2020-02-19,0.0,0.0,0.0
3599,3600,,Brazil,2020-02-20,0.0,0.0,0.0
3600,3601,,Brazil,2020-02-21,0.0,0.0,0.0
3601,3602,,Brazil,2020-02-22,0.0,0.0,0.0
3602,3603,,Brazil,2020-02-23,0.0,0.0,0.0
3603,3604,,Brazil,2020-02-24,0.0,0.0,0.0
3604,3605,,Brazil,2020-02-25,0.0,0.0,0.0
3605,3606,,Brazil,2020-02-26,1.0,0.0,0.0
3606,3607,,Brazil,2020-02-27,1.0,0.0,0.0
3607,3608,,Brazil,2020-02-28,1.0,0.0,0.0
3608,3609,,Brazil,2020-02-29,2.0,0.0,0.0
3609,3610,,Brazil,2020-03-01,2.0,0.0,0.0
3610,3611,,Brazil,2020-03-02,2.0,0.0,0.0
3611,3612,,Brazil,2020-03-03,2.0,0.0,0.0
3612,3613,,Brazil,2020-03-04,4.0,0.0,0.0
3613,3614,,Brazil,2020-03-05,4.0,0.0,0.0
3614,3615,,Brazil,2020-03-06,13.0,0.0,0.0
3615,3616,,Brazil,2020-03-07,13.0,0.0,0.0
3616,3617,,Brazil,2020-03-08,20.0,0.0,0.0
3617,3618,,Brazil,2020-03-09,25.0,0.0,0.0
3618,3619,,Brazil,2020-03-10,31.0,0.0,0.0
3619,3620,,Brazil,2020-03-11,38.0,0.0,0.0
3620,3621,,Brazil,2020-03-12,52.0,0.0,0.0
3621,3622,,Brazil,2020-03-13,151.0,0.0,0.0
3622,3623,,Brazil,2020-03-14,151.0,0.0,0.0
