"","country_area","year","agegroup","pop"
"2","Belgium","2018","0-9",119571
"4","Belgium","2018","0-9",122698
"6","Belgium","2018","0-9",124212
"7","Belgium","2018","0-9",127788
"8","Belgium","2018","0-9",128593
"9","Belgium","2018","0-9",131628
"11","Belgium","2018","0-9",133023
"12","Belgium","2018","0-9",135370
"13","Belgium","2018","0-9",134294
"14","Belgium","2018","0-9",134935
"15","Belgium","2018","10-19",132262
"17","Belgium","2018","10-19",131319
"18","Belgium","2018","10-19",128248
"19","Belgium","2018","10-19",126541
"20","Belgium","2018","10-19",123460
"21","Belgium","2018","10-19",122693
"23","Belgium","2018","10-19",124948
"24","Belgium","2018","10-19",127631
"25","Belgium","2018","10-19",126947
"26","Belgium","2018","10-19",127934
"27","Belgium","2018","20-29",130888
"29","Belgium","2018","20-29",132490
"30","Belgium","2018","20-29",133290
"31","Belgium","2018","20-29",135307
"32","Belgium","2018","20-29",141487
"33","Belgium","2018","20-29",147175
"35","Belgium","2018","20-29",149955
"36","Belgium","2018","20-29",150394
"37","Belgium","2018","20-29",148715
"38","Belgium","2018","20-29",148700
"39","Belgium","2018","30-39",146640
"41","Belgium","2018","30-39",146637
"42","Belgium","2018","30-39",144005
"43","Belgium","2018","30-39",145402
"44","Belgium","2018","30-39",145865
"45","Belgium","2018","30-39",148940
"47","Belgium","2018","30-39",150876
"48","Belgium","2018","30-39",152685
"49","Belgium","2018","30-39",150311
"50","Belgium","2018","30-39",148420
"51","Belgium","2018","40-49",146705
"53","Belgium","2018","40-49",144829
"54","Belgium","2018","40-49",142554
"55","Belgium","2018","40-49",146549
"56","Belgium","2018","40-49",149672
"57","Belgium","2018","40-49",154398
"59","Belgium","2018","40-49",157298
"60","Belgium","2018","40-49",158675
"61","Belgium","2018","40-49",156923
"62","Belgium","2018","40-49",156388
"63","Belgium","2018","50-59",156678
"65","Belgium","2018","50-59",160356
"66","Belgium","2018","50-59",163376
"67","Belgium","2018","50-59",167557
"68","Belgium","2018","50-59",163941
"69","Belgium","2018","50-59",160015
"71","Belgium","2018","50-59",159059
"72","Belgium","2018","50-59",156411
"73","Belgium","2018","50-59",155777
"74","Belgium","2018","50-59",151075
"75","Belgium","2018","60-69",146957
"77","Belgium","2018","60-69",143128
"78","Belgium","2018","60-69",139911
"79","Belgium","2018","60-69",135941
"80","Belgium","2018","60-69",131484
"81","Belgium","2018","60-69",128995
"83","Belgium","2018","60-69",122441
"84","Belgium","2018","60-69",121784
"85","Belgium","2018","60-69",119802
"86","Belgium","2018","60-69",119555
"87","Belgium","2018","70-79",116547
"89","Belgium","2018","70-79",115319
"90","Belgium","2018","70-79",96125
"91","Belgium","2018","70-79",94133
"92","Belgium","2018","70-79",87595
"93","Belgium","2018","70-79",75989
"95","Belgium","2018","70-79",67635
"96","Belgium","2018","70-79",73708
"97","Belgium","2018","70-79",77735
"98","Belgium","2018","70-79",76515
"99","Belgium","2018","80-89",71078
"101","Belgium","2018","80-89",66539
"102","Belgium","2018","80-89",62490
"103","Belgium","2018","80-89",60048
"104","Belgium","2018","80-89",55822
"105","Belgium","2018","80-89",53229
"107","Belgium","2018","80-89",48668
"108","Belgium","2018","80-89",43775
"109","Belgium","2018","80-89",36188
"110","Belgium","2018","80-89",30527
"111","Belgium","2018","90-100",25397
"113","Belgium","2018","90-100",21009
"114","Belgium","2018","90-100",17218
"115","Belgium","2018","90-100",13547
"116","Belgium","2018","90-100",10244
"117","Belgium","2018","90-100",7527
"119","Belgium","2018","90-100",5339
"120","Belgium","2018","90-100",3746
"121","Belgium","2018","90-100",1919
"122","Belgium","2018","90-100",861
"123","Belgium","2018","90-100",566
"411","Belgium","2017","0-9",120675
"412","Belgium","2017","0-9",121779
"415","Belgium","2017","0-9",123030.5
"416","Belgium","2017","0-9",123363
"419","Belgium","2017","0-9",125666
"420","Belgium","2017","0-9",127120
"421","Belgium","2017","0-9",127921
"422","Belgium","2017","0-9",127854.5
"423","Belgium","2017","0-9",129773.5
"424","Belgium","2017","0-9",130954
"425","Belgium","2017","0-9",132446
"426","Belgium","2017","0-9",132037
"429","Belgium","2017","0-9",134737
"430","Belgium","2017","0-9",133880
"431","Belgium","2017","0-9",134575.5
"432","Belgium","2017","0-9",133781
"433","Belgium","2017","0-9",134308
"434","Belgium","2017","0-9",134301
"435","Belgium","2017","0-9",133324.5
"436","Belgium","2017","0-9",131714
"437","Belgium","2017","10-19",130813
"438","Belgium","2017","10-19",131537.5
"441","Belgium","2017","10-19",127787
"442","Belgium","2017","10-19",129553
"443","Belgium","2017","10-19",127148.5
"444","Belgium","2017","10-19",126049
"445","Belgium","2017","10-19",122954
"446","Belgium","2017","10-19",124747.5
"447","Belgium","2017","10-19",122777
"448","Belgium","2017","10-19",122094
"449","Belgium","2017","10-19",124283
"450","Belgium","2017","10-19",123488
"453","Belgium","2017","10-19",126900
"454","Belgium","2017","10-19",125924
"455","Belgium","2017","10-19",126668
"456","Belgium","2017","10-19",125705
"457","Belgium","2017","10-19",126643
"458","Belgium","2017","10-19",126795
"459","Belgium","2017","10-19",128695.5
"460","Belgium","2017","10-19",129457
"461","Belgium","2017","20-29",131069
"462","Belgium","2017","20-29",130978.5
"465","Belgium","2017","20-29",131564
"466","Belgium","2017","20-29",132027
"467","Belgium","2017","20-29",133349.5
"468","Belgium","2017","20-29",133409
"469","Belgium","2017","20-29",139584
"470","Belgium","2017","20-29",137445.5
"471","Belgium","2017","20-29",143500.5
"472","Belgium","2017","20-29",145514
"473","Belgium","2017","20-29",148521
"474","Belgium","2017","20-29",147848
"477","Belgium","2017","20-29",149172
"478","Belgium","2017","20-29",149563.5
"479","Belgium","2017","20-29",148945.5
"480","Belgium","2017","20-29",147497
