date,country,hospitalizations_ttl
3/12/20,Netherlands,86
3/13/20,Netherlands,115
3/14/20,Netherlands,136
3/15/20,Netherlands,162
3/16/20,Netherlands,205
3/17/20,Netherlands,314
3/18/20,Netherlands,408
3/19/20,Netherlands,489
3/20/20,Netherlands,643
3/21/20,Netherlands,836
3/22/20,Netherlands,988
3/23/20,Netherlands,1230
3/24/20,Netherlands,1495
3/25/20,Netherlands,1836
3/26/20,Netherlands,2151
3/27/20,Netherlands,2500
3/28/20,Netherlands,2954
3/29/20,Netherlands,3483
3/30/20,Netherlands,3990
3/31/20,Netherlands,4712
4/1/20,Netherlands,5159
4/2/20,Netherlands,5784
4/3/20,Netherlands,6286
4/4/20,Netherlands,6622
4/5/20,Netherlands,6875
4/6/20,Netherlands,7135
4/7/20,Netherlands,7427
4/8/20,Netherlands,7735
4/9/20,Netherlands,7972
4/10/20,Netherlands,8197
4/11/20,Netherlands,8386
4/12/20,Netherlands,8582
4/13/20,Netherlands,8729
4/14/20,Netherlands,8939
4/15/20,Netherlands,9127
4/16/20,Netherlands,9309
4/17/20,Netherlands,9465
4/18/20,Netherlands,9594
4/19/20,Netherlands,9704
4/20/20,Netherlands,9779
4/21/20,Netherlands,9897
4/22/20,Netherlands,10021
4/23/20,Netherlands,10158
4/24/20,Netherlands,10281
4/25/20,Netherlands,10381
4/26/20,Netherlands,10456
4/27/20,Netherlands,10521
4/28/20,Netherlands,10609
4/29/20,Netherlands,10685
4/30/20,Netherlands,10769
5/1/20,Netherlands,10854
5/2/20,Netherlands,10951
5/3/20,Netherlands,10995
5/4/20,Netherlands,11037
5/5/20,Netherlands,11126
5/6/20,Netherlands,11153
5/7/20,Netherlands,11192
5/8/20,Netherlands,11227
5/9/20,Netherlands,11285
5/10/20,Netherlands,11307
5/11/20,Netherlands,11343
5/12/20,Netherlands,11378
