date,cases_ttl,recovered_ttl,severe_ttl,deaths_ttl,hospitalizations_ttl
1/24/20,3,0,,0,3
1/25/20,3,0,,0,3
1/26/20,3,0,,0,3
1/27/20,3,0,,0,3
1/28/20,4,0,1,0,4
1/29/20,5,0,2,0,5
1/30/20,6,0,2,0,6
1/31/20,6,0,2,0,6
2/1/20,6,0,1,0,6
2/2/20,6,0,1,0,6
2/3/20,6,0,1,0,6
2/4/20,6,0,1,0,6
2/5/20,6,0,1,0,6
2/6/20,6,0,1,0,6
2/7/20,6,0,1,0,6
2/8/20,11,0,1,0,11
2/9/20,11,0,1,0,11
2/10/20,11,0,1,0,11
2/11/20,11,0,1,0,11
2/12/20,11,2,1,0,9
2/13/20,11,3,1,0,8
2/14/20,11,3,1,1,8
2/15/20,12,4,,1,7
2/16/20,12,4,,1,
2/17/20,12,4,,1,
2/18/20,12,4,,1,
2/19/20,12,7,,1,4
2/20/20,12,7,,1,
2/21/20,12,11,,1,1
2/22/20,12,11,,1,1
2/23/20,12,11,,1,1
2/24/20,12,11,,1,
2/25/20,14,11,,1,2
2/26/20,18,12,1,2,4
2/27/20,38,12,2,2,24
2/28/20,57,12,,2,
2/29/20,100,12,9,2,86
3/1/20,130,12,9,2,116
3/2/20,191,12,,3,
3/3/20,212,12,,4,
3/4/20,285,12,15,4,
3/5/20,423,12,23,7,
3/6/20,613,12,39,9,
3/7/20,949,12,45,11,
3/8/20,1126,12,,19,
3/9/20,1412,12,66,25,
3/10/20,1784,12,86,33,
3/11/20,2281,12,105,48,
3/12/20,2876,12,129,61,
3/13/20,3661,12,,79,
3/14/20,4499,12,300,91,
3/15/20,5423,12,,127,400
3/16/20,6633,12,,148,
3/17/20,7730,602,699,175,2579
3/18/20,9043,1000,931,244,3626
3/19/20,10995,1122,1122,372,4461
3/20/20,12612,1587,1297,450,5226
3/21/20,14459,1811,1525,562,6172
3/22/20,16689,2117,1746,674,7240
3/23/20,19856,2567,2082,860,8675
3/24/20,22302,3000,2516,1100,10176
3/25/20,25233,3900,2827,1331,11539
3/26/20,29155,4948,3375,1696,13904
3/27/20,32964,,3787,1995,15732
3/28/20,37575,,4273,2314,17620
3/29/20,40174,,4632,2606,19354
3/30/20,44550,7924,5107,3024,21008
3/31/20,52128,9444,5565,3523,22757
4/1/20,56989,10935,6017,4032,56989
4/2/20,59105,12428,6399,4503,26246
4/3/20,64338,14008,6662,5091,27432
4/4/20,68605,15438,6838,5532,28143
4/5/20,70478,16183,6978,5889,28891
4/6/20,74390,17250,7072,6494,29722
4/7/20,78167,19337,7131,7091,30027
4/8/20,82048,21254,7148,7632,30375
4/9/20,86334,23206,7066,8044,30767
4/10/20,90676,24932,7004,8598,31267
4/11/20,93790,26391,6883,8943,31320
4/12/20,95403,27186,6845,9253,31826
4/13/20,98076,27718,6821,9588,32113
4/14/20,103573,28805,6730,10129,32292
4/15/20,106206,30995,6457,10643,31779
4/16/20,108847,32812,6248,11060,31305
4/17/20,109252,34420,6027,11478,31190
4/18/20,111821,35983,5833,11842,30639
4/19/20,112606,36578,5744,12069,30610
4/20/20,114657,37409,5683,12513,30584
4/21/20,117324,39181,5433,12900,30106
4/22/20,119151,40657,5218,13236,29741
4/23/20,120804,42088,5053,13547,29219
4/24/20,122577,43493,4870,13852,28658
4/25/20,124114,44594,4725,14050,28222
4/26/20,124575,44903,4682,14202,28217
4/27/20,128339,45513,4608,14497,28055
4/28/20,129859,46886,4387,14810,27484
4/29/20,128442,48228,4207,15053,26834
4/30/20,129581,49476,4019,15244,26283
5/1/20,130185,50212,3878,15369,25887
5/2/20,130979,50562,3827,15487,25827
5/3/20,131287,50784,3819,15583,25815
5/4/20,131863,51371,3696,15826,25548
5/5/20,132967,52736,3430,16060,24775
5/6/20,137150,53972,3147,16237,23983
5/7/20,137779,55027,2961,16386,23208
5/8/20,138421,55782,2868,16497,22724
5/9/20,138854,56038,2812,16573,22614
5/10/20,139063,56217,2776,16642,22569
5/11/20,139519,56724,2712,16820,22284
5/12/20,140227,57785,2542,17003,21595
5/13/20,140734,58673,2428,17101,21071
5/14/20,141356,59605,2299,17224,20463
5/15/20,141919,60448,2203,17342,19861
5/16/20,142291,61066,2132,17412,19432
5/17/20,142411,61213,2087,17466,19361
5/18/20,142903,61728,1998,17589,19015
5/19/20,143427,62563,1894,17714,18468
5/20/20,143845,63354,1794,17812,17941
5/21/20,144163,63858,1745,17870,17583
5/22/20,144556,64209,1701,17944,17383
5/23/20,144806,64547,1665,17987,17178
5/24/20,144921,64617,1655,18022,17185
5/25/20,145279,65199,1609,18112,16798
5/26/20,145555,65879,1555,18195,16264
5/27/20,145746,66584,1501,18260,15680
